lat,long
23.7323,121.471
24.926,97.809
24.9762,97.8648
39.459,140.9652
37.1118,141.0782
13.5848,120.6944
39.6748,142.0342
-8.9094,111.2476
12.4315,95.2411
28.0311,128.1045
5.853,127.1141
32.7054,47.5471
32.5542,47.698
32.6405,47.8051
32.0911,132.1014
-0.2021,125.1096
-0.1634,125.1232
-0.2622,125.2051
36.0627,139.8746
23.3864,100.487
32.5205,47.7815
31.7545,140.5405
27.5107,128.4277
-6.9753,117.5987
-0.1413,123.9109
1.8513,126.4974
23.5167,93.5184
20.6792,120.0414
30.3427,101.7202
30.1815,101.7445
1.8647,126.4465
2.3153,126.9641
-2.8995,122.4181
24.4013,142.5906
1.9946,97.0151
37.0,142.6
5.6813,126.5698
27.2446,103.427
-7.2725,128.0457
41.1626,142.1761
32.7392,47.6696
32.6525,47.753
-0.1863,125.173
40.9865,143.2162
2.1,127.0
2.2767,127.0552
36.6402,137.9109
1.9752,126.5456
1.9,126.7
1.9283,126.5473
1.9,126.6
